wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,min_combined_curve_key,min_combined_wing_loading_pa,min_combined_wing_loading_kg_per_m2,min_combined_p_w_kw_per_kg,min_takeoff_curve_key,min_takeoff_wing_loading_pa,min_takeoff_wing_loading_kg_per_m2,min_takeoff_p_w_kw_per_kg,min_climb_curve_key,min_climb_wing_loading_pa,min_climb_wing_loading_kg_per_m2,min_climb_p_w_kw_per_kg,min_cruise_curve_key,min_cruise_wing_loading_pa,min_cruise_wing_loading_kg_per_m2,min_cruise_p_w_kw_per_kg
2212.5,225.61221212136664,0.18089375704832128,0.1859879154840379,0.13823746213695218,5220.974557267427,combined,2212.5,225.61221212136664,0.1859879154840379,take-off,1462.5,149.133496148022,0.10196095715984652,climb,2312.5,235.80937425114593,0.1847829884829725,cruise,2312.5,235.80937425114593,0.13403367155319149
